minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
39,8,10,0.740903
39,8,11,0.695799
39,8,12,0.650353
39,8,13,0.604682
39,8,14,0.558858
39,8,15,0.512922
39,8,16,0.466905
39,8,17,0.420825
39,8,18,0.374696
39,8,19,0.328528
39,8,20,0.28233
39,8,21,0.236105
39,8,22,0.18986
39,8,23,0.143596
39,9,0,0.771514
39,9,1,0.814162
39,9,2,0.854489
39,9,3,0.889914
39,9,4,1
39,9,5,0.916735
39,9,6,0.896069
39,9,7,0.862239
39,9,8,0.822625
39,9,9,0.780332
39,9,10,0.73665
39,9,11,0.692168
39,9,12,0.647189
39,9,13,0.601882
39,9,14,0.556346
39,9,15,0.510647
39,9,16,0.464825
39,9,17,0.41891
39,9,18,0.372922
39,9,19,0.326876
39,9,20,0.280783
39,9,21,0.234652
39,9,22,0.188489
39,9,23,0.1423
39,10,0,0.765679
39,10,1,0.807032
39,10,2,0.845487
39,10,3,0.878264
39,10,4,1
39,10,5,0.901848
39,10,6,0.8838
39,10,7,0.852763
39,10,8,0.815168
39,10,9,0.774269
39,10,10,0.731571
39,10,11,0.687812
39,10,12,0.643382
39,10,13,0.598504
39,10,14,0.553313
39,10,15,0.507895
39,10,16,0.462308
39,10,17,0.41659
39,10,18,0.370772
39,10,19,0.324873
39,10,20,0.278908
39,10,21,0.23289
39,10,22,0.186827
39,10,23,0.140727
39,11,0,0.75899
39,11,1,0.798963
39,11,2,0.83552
39,11,3,0.865839
39,11,4,1
39,11,5,0.886805
39,11,6,0.870842
39,11,7,0.842335
39,11,8,0.806759
39,11,9,0.767333
39,11,10,0.725713
39,11,11,0.682761
39,11,12,0.638952
39,11,13,0.594564
39,11,14,0.549768
39,11,15,0.504675
39,11,16,0.459359
39,11,17,0.413872
39,11,18,0.368251
39,11,19,0.322522
39,11,20,0.276707
39,11,21,0.23082
39,11,22,0.184874
39,11,23,0.138879
39,12,0,0.751517
39,12,1,0.790062
39,12,2,0.824753
39,12,3,0.852836
39,12,4,1
39,12,5,0.87166
39,12,6,0.857382
39,12,7,0.831133
39,12,8,0.797515
39,12,9,0.7596
39,12,10,0.719124
39,12,11,0.677047
39,12,12,0.633921
39,12,13,0.590078
39,12,14,0.545724
39,12,15,0.500996
39,12,16,0.455987
39,12,17,0.41076
39,12,18,0.365362
39,12,19,0.319828
39,12,20,0.274183
39,12,21,0.228446
39,12,22,0.182634
39,12,23,0.136758
39,13,0,0.743328
39,13,1,0.780431
39,13,2,0.813323
39,13,3,0.839396
39,13,4,1
39,13,5,0.856446
39,13,6,0.84355
39,13,7,0.819299
39,13,8,0.787546
39,13,9,0.751145
39,13,10,0.711854
39,13,11,0.670705
39,13,12,0.628314
39,13,13,0.585063
39,13,14,0.541194
39,13,15,0.496868
39,13,16,0.452198
39,13,17,0.40726
39,13,18,0.362111
39,13,19,0.316794
39,13,20,0.271338
39,13,21,0.22577
39,13,22,0.180107
39,13,23,0.134365
39,14,0,0.734489
39,14,1,0.770161
39,14,2,0.801345
39,14,3,0.825618
39,14,4,1
39,14,5,0.841182
39,14,6,0.829437
39,14,7,0.806951
39,14,8,0.776948
39,14,9,0.742039
39,14,10,0.703954
39,14,11,0.66377
39,14,12,0.622157
39,14,13,0.579538
39,14,14,0.536191
39,14,15,0.492303
39,14,16,0.448001
39,14,17,0.403379
39,14,18,0.358504
39,14,19,0.313424
39,14,20,0.268178
39,14,21,0.222795
39,14,22,0.177297
39,14,23,0.131703
39,15,0,0.725064
39,15,1,0.759335
39,15,2,0.788913
39,15,3,0.811578
39,15,4,1
39,15,5,0.825882
39,15,6,0.815106
39,15,7,0.79418
39,15,8,0.765808
39,15,9,0.732348
39,15,10,0.695472
39,15,11,0.656278
39,15,12,0.615475
39,15,13,0.573524
39,15,14,0.530732
39,15,15,0.48731
39,15,16,0.443406
39,15,17,0.399126
39,15,18,0.354546
39,15,19,0.309725
39,15,20,0.264706
39,15,21,0.219525
39,15,22,0.174207
39,15,23,0.128775
39,16,0,0.71511
39,16,1,0.748023
39,16,2,0.776102
39,16,3,0.797329
39,16,4,1
39,16,5,0.810554
39,16,6,0.800605
39,16,7,0.78106
39,16,8,0.754198
39,16,9,0.722132
39,16,10,0.686456
39,16,11,0.648266
39,16,12,0.608296
39,16,13,0.56704
39,16,14,0.524832
39,16,15,0.481904
39,16,16,0.438423
39,16,17,0.394506
39,16,18,0.350243
39,16,19,0.3057
39,16,20,0.260927
39,16,21,0.215963
39,16,22,0.17084
39,16,23,0.125583
39,17,0,0.704681
39,17,1,0.736289
39,17,2,0.762974
39,17,3,0.782913
39,17,4,1
39,17,5,0.795205
39,17,6,0.785969
39,17,7,0.767652
39,17,8,0.742183
39,17,9,0.711449
39,17,10,0.67695
39,17,11,0.639766
39,17,12,0.600647
39,17,13,0.560107
39,17,14,0.518506
39,17,15,0.476097
39,17,16,0.433061
39,17,17,0.38953
39,17,18,0.345603
39,17,19,0.301356
39,17,20,0.256844
39,17,21,0.212114
39,17,22,0.167199
39,17,23,0.122129
39,18,0,0.693825
39,18,1,0.724186
39,18,2,0.749578
39,18,3,0.768361
39,18,4,1
39,18,5,0.77984
39,18,6,0.771222
39,18,7,0.754001
39,18,8,0.729816
39,18,9,0.700348
39,18,10,0.666997
39,18,11,0.630814
39,18,12,0.592553
39,18,13,0.552746
39,18,14,0.511773
39,18,15,0.469902
39,18,16,0.427331
39,18,17,0.384205
39,18,18,0.340633
39,18,19,0.296698
39,18,20,0.252464
39,18,21,0.20798
39,18,22,0.163288
39,18,23,0.118418
39,19,0,0.682586
39,19,1,0.711761
39,19,2,0.735955
39,19,3,0.753697
39,19,4,1
39,19,5,0.76446
39,19,6,0.756386
39,19,7,0.740146
39,19,8,0.717143
39,19,9,0.688873
39,19,10,0.656635
39,19,11,0.621441
39,19,12,0.584041
39,19,13,0.544979
39,19,14,0.504647
39,19,15,0.463332
39,19,16,0.421244
39,19,17,0.37854
39,19,18,0.33534
39,19,19,0.291733
39,19,20,0.247791
39,19,21,0.203568
39,19,22,0.15911
39,19,23,0.114452
39,20,0,0.671003
39,20,1,0.699053
39,20,2,0.722139
39,20,3,0.73894
39,20,4,1
39,20,5,0.749069
39,20,6,0.741476
39,20,7,0.726118
39,20,8,0.704204
39,20,9,0.677065
39,20,10,0.6459
39,20,11,0.611678
39,20,12,0.575137
39,20,13,0.536825
39,20,14,0.497147
39,20,15,0.456401
39,20,16,0.414812
39,20,17,0.372546
39,20,18,0.329731
39,20,19,0.286467
39,20,20,0.24283
39,20,21,0.198882
39,20,22,0.15467
39,20,23,0.110235
39,21,0,0.659112
39,21,1,0.686098
39,21,2,0.708157
39,21,3,0.724105
39,21,4,1
39,21,5,0.73367
39,21,6,0.726503
39,21,7,0.711943
39,21,8,0.691032
39,21,9,0.664959
39,21,10,0.634826
39,21,11,0.601554
39,21,12,0.565864
39,21,13,0.528304
39,21,14,0.489287
39,21,15,0.449123
39,21,16,0.408045
39,21,17,0.36623
39,21,18,0.323815
39,21,19,0.280907
39,21,20,0.237588
39,21,21,0.193925
39,21,22,0.149972
39,21,23,0.105769
39,22,0,0.646943
39,22,1,0.672923
39,22,2,0.694031
39,22,3,0.709204
39,22,4,1
39,22,5,0.718262
39,22,6,0.711478
39,22,7,0.697641
39,22,8,0.677657
39,22,9,0.652585
39,22,10,0.623441
39,22,11,0.591094
39,22,12,0.556245
39,22,13,0.519436
39,22,14,0.481086
39,22,15,0.441511
39,22,16,0.400954
39,22,17,0.359602
39,22,18,0.317599
39,22,19,0.275059
39,22,20,0.23207
39,22,21,0.188704
39,22,22,0.145019
39,22,23,0.10106
39,23,0,0.634525
39,23,1,0.659556
39,23,2,0.679782
39,23,3,0.694246
39,23,4,1
39,23,5,0.702848
39,23,6,0.696408
39,23,7,0.683228
39,23,8,0.664101
39,23,9,0.639972
39,23,10,0.611774
39,23,11,0.580325
39,23,12,0.546302
39,23,13,0.51024
39,23,14,0.472558
39,23,15,0.433579
39,23,16,0.393552
39,23,17,0.352673
39,23,18,0.311093
39,23,19,0.268931
39,23,20,0.226282
39,23,21,0.183224
39,23,22,0.139816
39,23,23,0.0961109
39,24,0,0.621881
39,24,1,0.646017
39,24,2,0.665423
39,24,3,0.67924
39,24,4,1
39,24,5,0.687428
39,24,6,0.6813
39,24,7,0.668721
39,24,8,0.650386
39,24,9,0.627144
39,24,10,0.599849
39,24,11,0.56927
39,24,12,0.536057
39,24,13,0.500735
39,24,14,0.46372
39,24,15,0.42534
39,24,16,0.38585
39,24,17,0.345451
39,24,18,0.304302
39,24,19,0.262529
39,24,20,0.22023
39,24,21,0.177488
39,24,22,0.134369
39,24,23,0.0909251
39,25,0,0.609035
39,25,1,0.632326
39,25,2,0.65097
39,25,3,0.664192
39,25,4,1
39,25,5,0.672004
39,25,6,0.666159
39,25,7,0.65413
39,25,8,0.63653
39,25,9,0.614122
39,25,10,0.587688
39,25,11,0.557949
39,25,12,0.525528
39,25,13,0.490936
39,25,14,0.454586
39,25,15,0.416806
39,25,16,0.377858
39,25,17,0.337947
39,25,18,0.297237
39,25,19,0.25586
39,25,20,0.21392
39,25,21,0.171504
39,25,22,0.128681
39,25,23,0.085507
39,26,0,0.596004
39,26,1,0.618499
39,26,2,0.636433
39,26,3,0.649107
39,26,4,1
39,26,5,0.656576
39,26,6,0.650989
39,26,7,0.639466
39,26,8,0.622549
39,26,9,0.600925
39,26,10,0.575311
39,26,11,0.546384
39,26,12,0.514735
39,26,13,0.480861
39,26,14,0.445171
39,26,15,0.407992
39,26,16,0.369588
39,26,17,0.330169
39,26,18,0.289905
39,26,19,0.248932
39,26,20,0.207359
39,26,21,0.165276
39,26,22,0.122756
39,26,23,0.0798607
39,27,0,0.582806
39,27,1,0.60455
39,27,2,0.621823
39,27,3,0.63399
39,27,4,1
39,27,5,0.641144
39,27,6,0.635794
39,27,7,0.624737
39,27,8,0.608456
39,27,9,0.58757
39,27,10,0.562738
39,27,11,0.534591
39,27,12,0.503694
39,27,13,0.470526
39,27,14,0.435489
39,27,15,0.398908
39,27,16,0.36105
39,27,17,0.322128
39,27,18,0.282315
39,27,19,0.241751
39,27,20,0.200552
39,27,21,0.158809
39,27,22,0.116601
39,27,23,0.0739903
39,28,0,0.569458
39,28,1,0.590492
39,28,2,0.607146
39,28,3,0.618844
39,28,4,1
39,28,5,0.625709
39,28,6,0.620576
39,28,7,0.60995
39,28,8,0.594263
39,28,9,0.574072
39,28,10,0.549984
39,28,11,0.522589
39,28,12,0.492421
39,28,13,0.459945
39,28,14,0.425553
39,28,15,0.389568
39,28,16,0.352255
39,28,17,0.313832
39,28,18,0.274474
39,28,19,0.234326
39,28,20,0.193505
39,28,21,0.15211
39,28,22,0.110219
39,28,23,0.0679001
39,29,0,0.555971
39,29,1,0.576336
39,29,2,0.592411
39,29,3,0.603674
39,29,4,1
39,29,5,0.610271
39,29,6,0.605339
39,29,7,0.595113
39,29,8,0.579979
39,29,9,0.560444
39,29,10,0.537065
39,29,11,0.510392
39,29,12,0.480932
39,29,13,0.449134
39,29,14,0.415377
39,29,15,0.379982
39,29,16,0.343214
39,29,17,0.30529
39,29,18,0.266391
39,29,19,0.226662
39,29,20,0.186226
39,29,21,0.145183
39,29,22,0.103616
39,29,23,0.0615945
39,30,0,0.542359
39,30,1,0.56209
39,30,2,0.577623
39,30,3,0.588481
39,30,4,1
39,30,5,1
39,30,6,1
39,30,7,1
39,30,8,1
39,30,9,1
39,30,10,1
39,30,11,1
39,30,12,1
39,30,13,1
39,30,14,1
39,30,15,1
39,30,16,1
39,30,17,1
39,30,18,1
39,30,19,1
39,30,20,1
39,30,21,1
39,30,22,1
39,30,23,1
39,31,0,0.528633
39,31,1,0.547764
39,31,2,0.562788
39,31,3,0.573268
39,31,4,1
39,31,5,1
39,31,6,1
39,31,7,1
39,31,8,1
39,31,9,1
39,31,10,1
39,31,11,1
39,31,12,1
39,31,13,1
39,31,14,1
39,31,15,1
39,31,16,1
39,31,17,1
39,31,18,1
39,31,19,1
39,31,20,1
39,31,21,1
39,31,22,1
39,31,23,1
39,32,0,0.514801
39,32,1,0.533366
39,32,2,0.54791
39,32,3,0.558037
39,32,4,1
39,32,5,1
39,32,6,1
39,32,7,1
39,32,8,1
39,32,9,1
39,32,10,1
39,32,11,1
39,32,12,1
39,32,13,1
39,32,14,1
39,32,15,1
39,32,16,1
39,32,17,1
39,32,18,1
39,32,19,1
39,32,20,1
39,32,21,1
39,32,22,1
39,32,23,1
39,33,0,0.500874
39,33,1,0.5189
39,33,2,0.532994
39,33,3,0.542791
39,33,4,1
39,33,5,1
39,33,6,1
39,33,7,1
39,33,8,1
39,33,9,1
39,33,10,1
39,33,11,1
39,33,12,1
39,33,13,1
39,33,14,1
39,33,15,1
39,33,16,1
39,33,17,1
39,33,18,1
39,33,19,1
39,33,20,1
39,33,21,1
39,33,22,1
39,33,23,1
39,34,0,1
39,34,1,1
39,34,2,1
39,34,3,1
39,34,4,1
39,34,5,1
39,34,6,1
39,34,7,1
39,34,8,1
39,34,9,1
39,34,10,1
39,34,11,1
39,34,12,1
39,34,13,1
39,34,14,1
39,34,15,1
39,34,16,1
39,34,17,1
39,34,18,1
39,34,19,1
39,34,20,1
39,34,21,1
39,34,22,1
39,34,23,1
40,0,0,1
40,0,1,1
40,0,2,1
40,0,3,1
40,0,4,1
40,0,5,1
40,0,6,1
40,0,7,1
40,0,8,1
40,0,9,1
40,0,10,1
40,0,11,1
40,0,12,1
40,0,13,1
40,0,14,1
40,0,15,1
40,0,16,1
40,0,17,1
40,0,18,1
40,0,19,1
40,0,20,1
40,0,21,1
40,0,22,1
40,0,23,1
40,1,0,0.781898
40,1,1,0.827088
40,1,2,0.871406
40,1,3,0.913503
40,1,4,1
40,1,5,1
40,1,6,1
40,1,7,1
40,1,8,1
40,1,9,1
40,1,10,1
40,1,11,1
40,1,12,1
40,1,13,1
40,1,14,1
40,1,15,1
40,1,16,1
40,1,17,1
40,1,18,1
40,1,19,1
40,1,20,1
40,1,21,1
40,1,22,1
40,1,23,1
40,2,0,0.7845
40,2,1,0.830382
40,2,2,0.875871
40,2,3,0.920292
40,2,4,1
40,2,5,1
40,2,6,1
40,2,7,1
40,2,8,1
40,2,9,1
40,2,10,1
40,2,11,1
40,2,12,1
40,2,13,1
40,2,14,1
40,2,15,1
40,2,16,1
40,2,17,1
40,2,18,1
40,2,19,1
40,2,20,1
40,2,21,1
40,2,22,1
40,2,23,1
40,3,0,0.786013
40,3,1,0.832308
40,3,2,0.878516
40,3,3,0.924477
40,3,4,1
40,3,5,1
40,3,6,1
40,3,7,1
40,3,8,1
40,3,9,1
40,3,10,1
40,3,11,1
40,3,12,1
40,3,13,1
40,3,14,1
40,3,15,1
40,3,16,1
40,3,17,1
40,3,18,1
40,3,19,1
40,3,20,1
40,3,21,1
40,3,22,1
40,3,23,1
40,4,0,0.786413
40,4,1,0.832819
40,4,2,0.879223
40,4,3,0.925618
40,4,4,1
40,4,5,1
40,4,6,1
40,4,7,1
40,4,8,1
40,4,9,1
40,4,10,1
40,4,11,1
40,4,12,1
40,4,13,1
40,4,14,1
40,4,15,1
40,4,16,1
40,4,17,1
40,4,18,1
40,4,19,1
40,4,20,1
40,4,21,1
40,4,22,1
40,4,23,1
40,5,0,0.785694
40,5,1,0.831902
40,5,2,0.877956
40,5,3,0.923579
40,5,4,1
40,5,5,1
40,5,6,1
40,5,7,1
40,5,8,1
40,5,9,1
40,5,10,1
40,5,11,1
40,5,12,1
40,5,13,1
40,5,14,1
40,5,15,1
40,5,16,1
40,5,17,1
40,5,18,1
40,5,19,1
40,5,20,1
40,5,21,1
40,5,22,1
40,5,23,1
40,6,0,0.783868
40,6,1,0.829579
40,6,2,0.874776
40,6,3,0.918597
40,6,4,1
40,6,5,1
40,6,6,1
40,6,7,1
40,6,8,1
40,6,9,1
40,6,10,1
40,6,11,1
40,6,12,1
40,6,13,1
40,6,14,1
40,6,15,1
40,6,16,1
40,6,17,1
40,6,18,1
40,6,19,1
40,6,20,1
40,6,21,1
40,6,22,1
40,6,23,1
40,7,0,0.780961
40,7,1,0.825908
40,7,2,0.869824
40,7,3,0.911167
40,7,4,1
40,7,5,1
40,7,6,1
40,7,7,1
40,7,8,1
40,7,9,1
40,7,10,1
40,7,11,1
40,7,12,1
40,7,13,1
40,7,14,1
40,7,15,1
40,7,16,1
40,7,17,1
40,7,18,1
40,7,19,1
40,7,20,1
40,7,21,1
40,7,22,1
40,7,23,1
40,8,0,0.777017
40,8,1,0.820971
40,8,2,0.863291
40,8,3,0.901843
40,8,4,1
40,8,5,0.933301
40,8,6,0.9088
40,8,7,0.871572
40,8,8,0.829771
40,8,9,0.786062
40,8,10,0.74141
40,8,11,0.69623
40,8,12,0.650728
40,8,13,0.605014
40,8,14,0.559155
40,8,15,0.513192
40,8,16,0.467151
40,8,17,0.421051
40,8,18,0.374906
40,8,19,0.328724
40,8,20,0.282512
40,8,21,0.236277
40,8,22,1
40,8,23,1
40,9,0,0.772089
40,9,1,0.814869
40,9,2,0.855392
40,9,3,0.891111
40,9,4,1
40,9,5,0.918325
40,9,6,0.897338
40,9,7,0.863194
40,9,8,0.823365
40,9,9,0.78093
40,9,10,0.737148
40,9,11,0.692594
40,9,12,0.647561
40,9,13,0.602211
40,9,14,0.556642
40,9,15,0.510915
40,9,16,0.46507
40,9,17,0.419135
40,9,18,0.373131
40,9,19,0.327071
40,9,20,0.280965
40,9,21,0.234823
40,9,22,1
40,9,23,1
40,10,0,0.766239
40,10,1,0.807713
40,10,2,0.846338
40,10,3,0.879345
40,10,4,1
40,10,5,0.903193
40,10,6,0.884934
40,10,7,0.853656
40,10,8,0.815879
40,10,9,0.77485
40,10,10,0.73206
40,10,11,0.688232
40,10,12,0.64375
40,10,13,0.598831
40,10,14,0.553607
40,10,15,0.508161
40,10,16,0.462551
40,10,17,0.416815
40,10,18,0.37098
40,10,19,0.325067
40,10,20,0.27909
40,10,21,0.233061
40,10,22,1
40,10,23,1
40,11,0,0.759534
40,11,1,0.799616
40,11,2,0.836319
40,11,3,0.86682
40,11,4,1
40,11,5,0.887969
40,11,6,0.871861
40,11,7,0.843169
40,11,8,0.807438
40,11,9,0.767897
40,11,10,0.726191
40,11,11,0.683174
40,11,12,0.639315
40,11,13,0.594888
40,11,14,0.55006
40,11,15,0.50494
40,11,16,0.459602
40,11,17,0.414096
40,11,18,0.368458
40,11,19,0.322716
40,11,20,0.276888
40,11,21,0.230991
40,11,22,1
40,11,23,1
40,12,0,0.752045
40,12,1,0.790687
40,12,2,0.825502
40,12,3,0.85373
40,12,4,1
40,12,5,0.872685
40,12,6,0.858304
40,12,7,0.831911
40,12,8,0.798163
40,12,9,0.760146
40,12,10,0.719591
40,12,11,0.677453
40,12,12,0.63428
40,12,13,0.590398
40,12,14,0.546013
40,12,15,0.501259
40,12,16,0.456228
40,12,17,0.410982
40,12,18,0.365569
40,12,19,0.32002
40,12,20,0.274363
40,12,21,0.228616
40,12,22,1
40,12,23,1
40,13,0,0.743839
40,13,1,0.781029
40,13,2,0.814026
40,13,3,0.840214
40,13,4,1
40,13,5,0.857362
40,13,6,0.844391
40,13,7,0.820026
40,13,8,0.788164
40,13,9,0.751673
40,13,10,0.712309
40,13,11,0.671103
40,13,12,0.628667
40,13,13,0.585379
40,13,14,0.541479
40,13,15,0.497129
40,13,16,0.452437
40,13,17,0.407481
40,13,18,0.362317
40,13,19,0.316985
40,13,20,0.271518
40,13,21,0.225939
40,13,22,1
40,13,23,1
40,14,0,0.734984
40,14,1,0.770732
40,14,2,0.802006
40,14,3,0.826371
40,14,4,1
40,14,5,0.84201
40,14,6,0.830207
40,14,7,0.807631
40,14,8,0.777537
40,14,9,0.742548
40,14,10,0.704397
40,14,11,0.66416
40,14,12,0.622504
40,14,13,0.57985
40,14,14,0.536474
40,14,15,0.492561
40,14,16,0.448239
40,14,17,0.403599
40,14,18,0.358708
40,14,19,0.313615
40,14,20,0.268357
40,14,21,0.222964
40,14,22,1
40,14,23,1
40,15,0,0.725541
40,15,1,0.75988
40,15,2,0.789535
40,15,3,0.812275
40,15,4,1
40,15,5,0.826637
40,15,6,0.815817
40,15,7,0.794818
40,15,8,0.766368
40,15,9,0.732838
40,15,10,0.695903
40,15,11,0.65666
40,15,12,0.615816
40,15,13,0.573831
40,15,14,0.531011
40,15,15,0.487566
40,15,16,0.443642
40,15,17,0.399344
40,15,18,0.354749
40,15,19,0.309914
40,15,20,0.264885
40,15,21,0.219693
40,15,22,1
40,15,23,1
40,16,0,0.71557
40,16,1,0.748544
40,16,2,0.776689
40,16,3,0.797977
40,16,4,1
40,16,5,0.811248
40,16,6,0.801264
40,16,7,0.78166
40,16,8,0.754732
40,16,9,0.722605
40,16,10,0.686874
40,16,11,0.648638
40,16,12,0.608631
40,16,13,0.567343
40,16,14,0.525108
40,16,15,0.482157
40,16,16,0.438656
40,16,17,0.394723
40,16,18,0.350445
40,16,19,0.305889
40,16,20,0.261104
40,16,21,0.21613
40,16,22,1
40,16,23,1
40,17,0,0.705125
40,17,1,0.736786
40,17,2,0.763528
40,17,3,0.783518
40,17,4,1
40,17,5,0.795847
40,17,6,0.786582
40,17,7,0.768217
40,17,8,0.742692
40,17,9,0.711904
40,17,10,0.677356
40,17,11,0.64013
40,17,12,0.600975
40,17,13,0.560405
40,17,14,0.518779
40,17,15,0.476347
40,17,16,0.433292
40,17,17,0.389745
40,17,18,0.345804
40,17,19,0.301543
40,17,20,0.257021
40,17,21,0.21228
40,17,22,1
40,17,23,1
40,18,0,0.694253
40,18,1,0.724662
40,18,2,0.750102
40,18,3,0.768928
40,18,4,1
40,18,5,0.780436
40,18,6,0.771796
40,18,7,0.754534
40,18,8,0.730301
40,18,9,0.700786
40,18,10,0.667391
40,18,11,0.63117
40,18,12,0.592875
40,18,13,0.55304
40,18,14,0.512041
40,18,15,0.470149
40,18,16,0.42756
40,18,17,0.384418
40,18,18,0.340832
40,18,19,0.296884
40,18,20,0.252639
40,18,21,0.208146
40,18,22,1
40,18,23,1
40,19,0,0.682999
40,19,1,0.712216
40,19,2,0.736452
40,19,3,0.75423
40,19,4,1
40,19,5,0.765017
40,19,6,0.756925
40,19,7,0.740651
40,19,8,0.717607
40,19,9,0.689295
40,19,10,0.657017
40,19,11,0.621788
40,19,12,0.584357
40,19,13,0.545267
40,19,14,0.504912
40,19,15,0.463576
40,19,16,0.421471
40,19,17,0.378751
40,19,18,0.335537
40,19,19,0.291918
40,19,20,0.247965
40,19,21,0.203733
40,19,22,1
40,19,23,1
40,20,0,0.671402
40,20,1,0.699489
40,20,2,0.722611
40,20,3,0.739443
40,20,4,1
40,20,5,0.749592
40,20,6,0.741983
40,20,7,0.726597
40,20,8,0.704648
40,20,9,0.677471
40,20,10,0.646271
40,20,11,0.612016
40,20,12,0.575446
40,20,13,0.537108
40,20,14,0.497407
40,20,15,0.456642
40,20,16,0.415036
40,20,17,0.372755
40,20,18,0.329927
40,20,19,0.286651
40,20,20,0.243003
40,20,21,0.199045
40,20,22,1
40,20,23,1
40,21,0,0.659497
40,21,1,0.686516
40,21,2,0.708606
40,21,3,0.724581
40,21,4,1
40,21,5,0.734162
40,21,6,0.726983
40,21,7,0.712398
40,21,8,0.691457
40,21,9,0.66535
40,21,10,0.635185
40,21,11,0.601883
40,21,12,0.566166
40,21,13,0.528582
40,21,14,0.489544
40,21,15,0.449361
40,21,16,0.408266
40,21,17,0.366437
40,21,18,0.324009
40,21,19,0.281089
40,21,20,0.23776
40,21,21,0.194088
40,21,22,1
40,21,23,1
40,22,0,0.647315
40,22,1,0.673325
40,22,2,0.69446
40,22,3,0.709655
40,22,4,1
40,22,5,0.718728
40,22,6,0.711933
40,22,7,0.698074
40,22,8,0.678063
40,22,9,0.652963
40,22,10,0.623789
40,22,11,0.591415
40,22,12,0.55654
40,22,13,0.519709
40,22,14,0.481339
40,22,15,0.441746
40,22,16,0.401173
40,22,17,0.359807
40,22,18,0.317792
40,22,19,0.27524
40,22,20,0.232241
40,22,21,0.188866
40,22,22,1
40,22,23,1
40,23,0,0.634884
40,23,1,0.659941
40,23,2,0.680191
40,23,3,0.694675
40,23,4,1
40,23,5,0.703289
40,23,6,0.69684
40,23,7,0.683643
40,23,8,0.664491
40,23,9,0.640336
40,23,10,0.612112
40,23,11,0.580638
40,23,12,0.546591
40,23,13,0.510508
40,23,14,0.472807
40,23,15,0.43381
40,23,16,0.393769
40,23,17,0.352876
40,23,18,0.311283
40,23,19,0.26911
40,23,20,0.226452
40,23,21,0.183384
40,23,22,1
40,23,23,1
40,24,0,0.622228
40,24,1,0.646388
40,24,2,0.665816
40,24,3,0.679649
40,24,4,1
40,24,5,0.687848
40,24,6,0.681712
40,24,7,0.669117
40,24,8,0.650761
40,24,9,0.627496
40,24,10,0.600176
40,24,11,0.569574
40,24,12,0.536339
40,24,13,0.500997
40,24,14,0.463964
40,24,15,0.425568
40,24,16,0.386063
40,24,17,0.345652
40,24,18,0.304491
40,24,19,0.262706
40,24,20,0.220398
40,24,21,0.177648
40,24,22,1
40,24,23,1
40,25,0,0.60937
40,25,1,0.632683
40,25,2,0.651346
40,25,3,0.664582
40,25,4,1
40,25,5,0.672404
40,25,6,0.666552
40,25,7,0.654509
40,25,8,0.636891
40,25,9,0.614462
40,25,10,0.588006
40,25,11,0.558246
40,25,12,0.525804
40,25,13,0.491193
40,25,14,0.454826
40,25,15,0.417031
40,25,16,0.378069
40,25,17,0.338145
40,25,18,0.297424
40,25,19,0.256036
40,25,20,0.214087
40,25,21,0.171662
40,25,22,1
40,25,23,1
40,26,0,0.596328
40,26,1,0.618843
40,26,2,0.636794
40,26,3,0.649481
40,26,4,1
40,26,5,0.656958
40,26,6,0.651365
40,26,7,0.639829
40,26,8,0.622897
40,26,9,0.601254
40,26,10,0.57562
40,26,11,0.546673
40,26,12,0.515005
40,26,13,0.481114
40,26,14,0.445407
40,26,15,0.408213
40,26,16,0.369796
40,26,17,0.330365
40,26,18,0.29009
40,26,19,0.249106
40,26,20,0.207524
40,26,21,0.165433
40,26,22,1
40,26,23,1
40,27,0,0.583121
40,27,1,0.604882
40,27,2,0.622169
40,27,3,0.634348
40,27,4,1
40,27,5,0.641509
40,27,6,0.636154
40,27,7,0.625086
40,27,8,0.608791
40,27,9,0.587888
40,27,10,0.563038
40,27,11,0.534873
40,27,12,0.503958
40,27,13,0.470774
40,27,14,0.435721
40,27,15,0.399126
40,27,16,0.361255
40,27,17,0.322321
40,27,18,0.282498
40,27,19,0.241924
40,27,20,0.200716
40,27,21,0.158965
40,27,22,1
40,27,23,1
40,28,0,0.569762
40,28,1,0.590812
40,28,2,0.60748
40,28,3,0.619188
40,28,4,1
40,28,5,0.626059
40,28,6,0.620922
40,28,7,0.610286
40,28,8,0.594586
40,28,9,0.57438
40,28,10,0.550276
40,28,11,0.522864
40,28,12,0.492679
40,28,13,0.460188
40,28,14,0.425781
40,28,15,0.389783
40,28,16,0.352458
40,28,17,0.314023
40,28,18,0.274655
40,28,19,0.234497
40,28,20,0.193668
40,28,21,0.152264
40,28,22,1
40,28,23,1
40,29,0,0.556267
40,29,1,0.576645
40,29,2,0.592732
40,29,3,0.604004
40,29,4,1
40,29,5,0.610608
40,29,6,0.605671
40,29,7,0.595437
40,29,8,0.580291
40,29,9,0.560742
40,29,10,0.537348
40,29,11,0.51066
40,29,12,0.481185
40,29,13,0.449372
40,29,14,0.415601
40,29,15,0.380194
40,29,16,0.343413
40,29,17,0.305479
40,29,18,0.266569
40,29,19,0.226831
40,29,20,0.186387
40,29,21,0.145336
40,29,22,1
40,29,23,1
40,30,0,0.542646
40,30,1,0.56239
40,30,2,0.577933
40,30,3,0.588799
40,30,4,1
40,30,5,1
40,30,6,1
