minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
51,11,9,0.661011
51,11,10,0.635301
51,11,11,0.606616
51,11,12,0.575557
51,11,13,0.542609
51,11,14,0.50815
51,11,15,0.472477
51,11,16,0.43582
51,11,17,0.398358
51,11,18,0.360234
51,11,19,0.321558
51,11,20,0.28242
51,11,21,0.242892
51,11,22,0
51,11,23,0
51,12,0,0.646907
51,12,1,0.668526
51,12,2,0.685788
51,12,3,0.697943
51,12,4,0
51,12,5,0
51,12,6,0.698846
51,12,7,0.687236
51,12,8,0.670449
51,12,9,0.649229
51,12,10,0.624325
51,12,11,0.596419
51,12,12,0.56609
51,12,13,0.53381
51,12,14,0.499957
51,12,15,0.46483
51,12,16,0.428663
51,12,17,0.391642
51,12,18,0.353914
51,12,19,0.315595
51,12,20,0.27678
51,12,21,0.237544
51,12,22,0
51,12,23,0
51,13,0,0.635024
51,13,1,0.655896
51,13,2,0.672491
51,13,3,0.684134
51,13,4,0
51,13,5,0
51,13,6,0.684997
51,13,7,0.67388
51,13,8,0.657748
51,13,9,0.63727
51,13,10,0.613135
51,13,11,0.585982
51,13,12,0.556366
51,13,13,0.524746
51,13,14,0.491496
51,13,15,0.456916
51,13,16,0.421244
51,13,17,0.384669
51,13,18,0.347343
51,13,19,0.309389
51,13,20,0.270904
51,13,21,0.231969
51,13,22,0
51,13,23,0
51,14,0,0.622977
51,14,1,0.643143
51,14,2,0.659117
51,14,3,0.670287
51,14,4,0
51,14,5,0
51,14,6,0.671114
51,14,7,0.660451
51,14,8,0.644929
51,14,9,0.62515
51,14,10,0.601749
51,14,11,0.575324
51,14,12,0.546403
51,14,13,0.515433
51,14,14,0.482782
51,14,15,0.448748
51,14,16,0.413572
51,14,17,0.377448
51,14,18,0.340531
51,14,19,0.302948
51,14,20,0.2648
51,14,21,0.226171
51,14,22,0
51,14,23,0
51,15,0,0.610781
51,15,1,0.630282
51,15,2,0.645675
51,15,3,0.656408
51,15,4,0
51,15,5,0
51,15,6,0.657202
51,15,7,0.646959
51,15,8,0.632005
51,15,9,0.612886
51,15,10,0.590185
51,15,11,0.564461
51,15,12,0.536217
51,15,13,0.505885
51,15,14,0.473825
51,15,15,0.440336
51,15,16,0.405658
51,15,17,0.369987
51,15,18,0.333483
51,15,19,0.296276
51,15,20,0.258472
51,15,21,0.220156
51,15,22,0
51,15,23,0
51,16,0,0.59845
51,16,1,0.617322
51,16,2,0.632172
51,16,3,0.6425
51,16,4,0
51,16,5,0
51,16,6,0.643262
51,16,7,0.633408
51,16,8,0.618986
51,16,9,0.60049
51,16,10,0.578456
51,16,11,0.553407
51,16,12,0.525821
51,16,13,0.496114
51,16,14,0.46464
51,16,15,0.431691
51,16,16,0.39751
51,16,17,0.362295
51,16,18,0.326208
51,16,19,0.289382
51,16,20,0.251926
51,16,21,0.213929
51,16,22,0
51,16,23,0
51,17,0,0.585996
51,17,1,0.604273
51,17,2,0.618615
51,17,3,0.628565
51,17,4,0
51,17,5,0
51,17,6,0.629299
51,17,7,0.619807
51,17,8,0.605882
51,17,9,0.587974
51,17,10,0.566576
51,17,11,0.542176
51,17,12,0.515229
51,17,13,0.486134
51,17,14,0.455236
51,17,15,0.422824
51,17,16,0.389139
51,17,17,0.35438
51,17,18,0.318713
51,17,19,0.282271
51,17,20,0.245167
51,17,21,0.207495
51,17,22,0
51,17,23,0
51,18,0,0.573429
51,18,1,0.591144
51,18,2,0.605009
51,18,3,0.614608
51,18,4,0
51,18,5,0.619857
51,18,6,0.615316
51,18,7,0.60616
51,18,8,0.592702
51,18,9,0.575349
51,18,10,0.554556
51,18,11,0.530782
51,18,12,0.504453
51,18,13,0.475957
51,18,14,0.445625
51,18,15,0.413745
51,18,16,0.380553
51,18,17,0.346251
51,18,18,0.311004
51,18,19,0.274949
51,18,20,0.238202
51,18,21,0.200858
51,18,22,0
51,18,23,0
51,19,0,0.56076
51,19,1,0.577943
51,19,2,0.59136
51,19,3,0.60063
51,19,4,0
51,19,5,0.605693
51,19,6,0.601313
51,19,7,0.592472
51,19,8,0.579451
51,19,9,0.562624
51,19,10,0.542409
51,19,11,0.519235
51,19,12,0.493507
51,19,13,0.465593
51,19,14,0.435819
51,19,15,0.404463
51,19,16,0.371762
51,19,17,0.337915
51,19,18,0.303089
51,19,19,0.267424
51,19,20,0.231037
51,19,21,0.194024
51,19,22,0
51,19,23,0
51,20,0,0.547996
51,20,1,0.564675
51,20,2,0.577671
51,20,3,0.586634
51,20,4,0
51,20,5,0.591523
51,20,6,0.587294
51,20,7,0.578747
51,20,8,0.566138
51,20,9,0.549808
51,20,10,0.530144
51,20,11,0.507547
51,20,12,0.482399
51,20,13,0.455054
51,20,14,0.425826
51,20,15,0.394988
51,20,16,0.362773
51,20,17,0.329379
51,20,18,0.294975
51,20,19,0.259701
51,20,20,0.223675
51,20,21,0.186998
51,20,22,0
51,20,23,0
51,21,0,0.535146
51,21,1,0.551348
51,21,2,0.563946
51,21,3,0.572621
51,21,4,0
51,21,5,0.577348
51,21,6,0.573259
51,21,7,0.564988
51,21,8,0.552767
51,21,9,0.536908
51,21,10,0.51777
51,21,11,0.495726
51,21,12,0.471141
51,21,13,0.44435
51,21,14,0.415657
51,21,15,0.385328
51,21,16,0.353594
51,21,17,0.320652
51,21,18,0.286669
51,21,19,0.251786
51,21,20,0.216124
51,21,21,0.179785
51,21,22,0
51,21,23,0
51,22,0,0.522217
51,22,1,0.537965
51,22,2,0.550188
51,22,3,0.558593
51,22,4,0
51,22,5,0.563168
51,22,6,0.55921
51,22,7,0.551198
51,22,8,0.539343
51,22,9,0.523931
51,22,10,0.505295
51,22,11,0.483784
51,22,12,0.459741
51,22,13,0.433489
51,22,14,0.40532
51,22,15,0.375493
51,22,16,0.344235
51,22,17,0.311741
51,22,18,0.278177
51,22,19,0.243685
51,22,20,0.208388
51,22,21,0.172389
51,22,22,0
51,22,23,0
51,23,0,0.509215
51,23,1,0.524532
51,23,2,0.536401
51,23,3,0.544551
51,23,4,0
51,23,5,0.548983
51,23,6,0.54515
51,23,7,0.537381
51,23,8,0.525871
51,23,9,0.510883
51,23,10,0.492726
51,23,11,0.471727
51,23,12,0.448209
51,23,13,0.422481
51,23,14,0.394824
51,23,15,0.36549
51,23,16,0.334702
51,23,17,0.302652
51,23,18,0.269505
51,23,19,0.235405
51,23,20,0.200474
51,23,21,0.164815
51,23,22,0
51,23,23,0
51,24,0,0.496146
51,24,1,0.511053
51,24,2,0.522586
51,24,3,0.530497
51,24,4,0
51,24,5,0.534795
51,24,6,0.531077
51,24,7,0.523538
51,24,8,0.512354
51,24,9,0.49777
51,24,10,0.480071
51,24,11,0.459563
51,24,12,0.436553
51,24,13,0.411334
51,24,14,0.384177
51,24,15,0.355328
51,24,16,0.325003
51,24,17,0.293392
51,24,18,0.260661
51,24,19,0.226951
51,24,20,0.192385
51,24,21,0.157068
51,24,22,0
51,24,23,0
51,25,0,0.483014
51,25,1,0.497531
51,25,2,0.508747
51,25,3,0.516431
51,25,4,0
51,25,5,0.520603
51,25,6,0.516995
51,25,7,0.509672
51,25,8,0.498798
51,25,9,0.484597
51,25,10,0.467335
51,25,11,0.447299
51,25,12,0.42478
51,25,13,0.400055
51,25,14,0.373387
51,25,15,0.345013
51,25,16,0.315145
51,25,17,0.283969
51,25,18,0.25165
51,25,19,0.218328
51,25,20,0.184128
51,25,21,0.149154
51,25,22,0
51,25,23,0
51,26,0,0.469824
51,26,1,0.48397
51,26,2,0.494885
51,26,3,0.502355
51,26,4,0
51,26,5,0.506408
51,26,6,0.502903
51,26,7,0.495784
51,26,8,0.485203
51,26,9,0.471367
51,26,10,0.454524
51,26,11,0.434943
51,26,12,0.412897
51,26,13,0.388653
51,26,14,0.362462
51,26,15,0.334553
51,26,16,0.305134
51,26,17,0.274389
51,26,18,0.242478
51,26,19,0.209543
51,26,20,0.175707
51,26,21,0.141076
51,26,22,0
51,26,23,0
51,27,0,0.456581
51,27,1,0.470373
51,27,2,0.481002
51,27,3,0.488269
51,27,4,0
51,27,5,0.49221
51,27,6,0.488802
51,27,7,0.481877
51,27,8,0.471575
51,27,9,0.458087
51,27,10,0.441644
51,27,11,0.422499
51,27,12,0.400911
51,27,13,0.377133
51,27,14,0.351407
51,27,15,0.323955
51,27,16,0.294978
51,27,17,0.264657
51,27,18,0.233151
51,27,19,0.2006
51,27,20,0.167127
51,27,21,0.132839
51,27,22,0
51,27,23,0
51,28,0,0.443288
51,28,1,0.456743
51,28,2,0.467099
51,28,3,0.474175
51,28,4,0
51,28,5,0.478009
51,28,6,0.474693
51,28,7,0.467952
51,28,8,0.457914
51,28,9,0.444758
51,28,10,0.428699
51,28,11,0.409974
51,28,12,0.388828
51,28,13,0.365503
51,28,14,0.34023
51,28,15,0.313224
51,28,16,0.284682
51,28,17,0.25478
51,28,18,0.223675
51,28,19,0.191505
51,28,20,0.158394
51,28,21,0.124447
51,28,22,0
51,28,23,0
51,29,0,0.429949
51,29,1,0.443081
51,29,2,0.453179
51,29,3,0.460072
51,29,4,0
51,29,5,0.463806
51,29,6,0.460577
51,29,7,0.45401
51,29,8,0.444224
51,29,9,0.431384
51,29,10,0.415693
51,29,11,0.397371
51,29,12,0.376653
51,29,13,0.353767
51,29,14,0.328936
51,29,15,0.302368
51,29,16,0.274252
51,29,17,0.244763
51,29,18,0.214054
51,29,19,0.182263
51,29,20,0.149511
51,29,21,0.115906
51,29,22,0
51,29,23,0
51,30,0,0.416567
51,30,1,0.429391
51,30,2,0.439243
51,30,3,0.445962
51,30,4,0
51,30,5,0
51,30,6,0
51,30,7,0
51,30,8,0
51,30,9,0
51,30,10,0
51,30,11,0
51,30,12,0
51,30,13,0
51,30,14,0
51,30,15,0
51,30,16,0
51,30,17,0
51,30,18,0
51,30,19,0
51,30,20,0
51,30,21,0
51,30,22,0
51,30,23,0
51,31,0,0.403145
51,31,1,0.415675
51,31,2,0.425291
51,31,3,0.431845
51,31,4,0
51,31,5,0
51,31,6,0
51,31,7,0
51,31,8,0
51,31,9,0
51,31,10,0
51,31,11,0
51,31,12,0
51,31,13,0
51,31,14,0
51,31,15,0
51,31,16,0
51,31,17,0
51,31,18,0
51,31,19,0
51,31,20,0
51,31,21,0
51,31,22,0
51,31,23,0
51,32,0,0.389685
51,32,1,0.401933
51,32,2,0.411324
51,32,3,0.417722
51,32,4,0
51,32,5,0
51,32,6,0
51,32,7,0
51,32,8,0
51,32,9,0
51,32,10,0
51,32,11,0
51,32,12,0
51,32,13,0
51,32,14,0
51,32,15,0
51,32,16,0
51,32,17,0
51,32,18,0
51,32,19,0
51,32,20,0
51,32,21,0
51,32,22,0
51,32,23,0
51,33,0,0.37619
51,33,1,0.388168
51,33,2,0.397345
51,33,3,0.403592
51,33,4,0
51,33,5,0
51,33,6,0
51,33,7,0
51,33,8,0
51,33,9,0
51,33,10,0
51,33,11,0
51,33,12,0
51,33,13,0
51,33,14,0
51,33,15,0
51,33,16,0
51,33,17,0
51,33,18,0
51,33,19,0
51,33,20,0
51,33,21,0
51,33,22,0
51,33,23,0
51,34,0,0
51,34,1,0
51,34,2,0
51,34,3,0
51,34,4,0
51,34,5,0
51,34,6,0
51,34,7,0
51,34,8,0
51,34,9,0
51,34,10,0
51,34,11,0
51,34,12,0
51,34,13,0
51,34,14,0
51,34,15,0
51,34,16,0
51,34,17,0
51,34,18,0
51,34,19,0
51,34,20,0
51,34,21,0
51,34,22,0
51,34,23,0
52,0,0,0.764994
52,0,1,0.798933
52,0,2,0.828878
52,0,3,0.852379
52,0,4,0
52,0,5,0
52,0,6,0
52,0,7,0
52,0,8,0
52,0,9,0
52,0,10,0
52,0,11,0
52,0,12,0
52,0,13,0
52,0,14,0
52,0,15,0
52,0,16,0
52,0,17,0
52,0,18,0
52,0,19,0
52,0,20,0
52,0,21,0
52,0,22,0
52,0,23,0
52,1,0,0.757331
52,1,1,0.790028
52,1,2,0.818499
52,1,3,0.840463
52,1,4,0
52,1,5,0
52,1,6,0
52,1,7,0
52,1,8,0
52,1,9,0
52,1,10,0
52,1,11,0
52,1,12,0
52,1,13,0
52,1,14,0
52,1,15,0
52,1,16,0
52,1,17,0
52,1,18,0
52,1,19,0
52,1,20,0
52,1,21,0
52,1,22,0
52,1,23,0
52,2,0,0.749093
52,2,1,0.780559
52,2,2,0.807623
52,2,3,0.828192
52,2,4,0
52,2,5,0
52,2,6,0
52,2,7,0
52,2,8,0
52,2,9,0
52,2,10,0
52,2,11,0
52,2,12,0
52,2,13,0
52,2,14,0
52,2,15,0
52,2,16,0
52,2,17,0
52,2,18,0
52,2,19,0
52,2,20,0
52,2,21,0
52,2,22,0
52,2,23,0
52,3,0,0.740334
52,3,1,0.770595
52,3,2,0.796331
52,3,3,0.815635
52,3,4,0
52,3,5,0
52,3,6,0
52,3,7,0
52,3,8,0
52,3,9,0
52,3,10,0
52,3,11,0
52,3,12,0
52,3,13,0
52,3,14,0
52,3,15,0
52,3,16,0
52,3,17,0
52,3,18,0
52,3,19,0
52,3,20,0
52,3,21,0
52,3,22,0
52,3,23,0
52,4,0,0.731105
52,4,1,0.760199
52,4,2,0.784688
52,4,3,0.802849
52,4,4,0
52,4,5,0
52,4,6,0
52,4,7,0
52,4,8,0
52,4,9,0
52,4,10,0
52,4,11,0
52,4,12,0
52,4,13,0
52,4,14,0
52,4,15,0
52,4,16,0
52,4,17,0
52,4,18,0
52,4,19,0
52,4,20,0
52,4,21,0
52,4,22,0
52,4,23,0
52,5,0,0.721452
52,5,1,0.749423
52,5,2,0.772748
52,5,3,0.789874
52,5,4,0
52,5,5,0
52,5,6,0
52,5,7,0
52,5,8,0
52,5,9,0
52,5,10,0
52,5,11,0
52,5,12,0
52,5,13,0
52,5,14,0
52,5,15,0
52,5,16,0
52,5,17,0
52,5,18,0
52,5,19,0
52,5,20,0
52,5,21,0
52,5,22,0
52,5,23,0
52,6,0,0.711418
52,6,1,0.738314
52,6,2,0.760555
52,6,3,0.776744
52,6,4,0
52,6,5,0
52,6,6,0
52,6,7,0
52,6,8,0
52,6,9,0
52,6,10,0
52,6,11,0
52,6,12,0
52,6,13,0
52,6,14,0
52,6,15,0
52,6,16,0
52,6,17,0
52,6,18,0
52,6,19,0
52,6,20,0
52,6,21,0
52,6,22,0
52,6,23,0
52,7,0,0.701042
52,7,1,0.726914
52,7,2,0.748146
52,7,3,0.763484
52,7,4,0
52,7,5,0
52,7,6,0
52,7,7,0
52,7,8,0
52,7,9,0
52,7,10,0
52,7,11,0
52,7,12,0
52,7,13,0
52,7,14,0
52,7,15,0
52,7,16,0
52,7,17,0
52,7,18,0
52,7,19,0
52,7,20,0
52,7,21,0
52,7,22,0
52,7,23,0
52,8,0,0.690358
52,8,1,0.715257
52,8,2,0.735551
52,8,3,0.750115
52,8,4,0
52,8,5,0
52,8,6,0.751208
52,8,7,0.737274
52,8,8,0.717498
52,8,9,0.693008
52,8,10,0.664835
52,8,11,0.633829
52,8,12,0.600648
52,8,13,0.565792
52,8,14,0.529631
52,8,15,0.492446
52,8,16,0.454445
52,8,17,0.415788
52,8,18,0.376597
52,8,19,0.336966
52,8,20,0.29697
52,8,21,0.256668
52,8,22,0
52,8,23,0
52,9,0,0.679396
52,9,1,0.703374
52,9,2,0.722797
52,9,3,0.736654
52,9,4,0
52,9,5,0
52,9,6,0.737691
52,9,7,0.724439
52,9,8,0.705524
52,9,9,0.681955
52,9,10,0.654683
52,9,11,0.624514
52,9,12,0.59209
52,9,13,0.557908
52,9,14,0.522344
52,9,15,0.485685
52,9,16,0.44815
52,9,17,0.409905
52,9,18,0.37108
52,9,19,0.331777
52,9,20,0.292074
52,9,21,0.252035
52,9,22,0
52,9,23,0
52,10,0,0.668184
52,10,1,0.69129
52,10,2,0.709903
52,10,3,0.723114
52,10,4,0
52,10,5,0
52,10,6,0.7241
52,10,7,0.711472
52,10,8,0.693356
52,10,9,0.670656
52,10,10,0.644249
52,10,11,0.614897
52,10,12,0.583221
52,10,13,0.549711
52,10,14,0.514748
52,10,15,0.478623
52,10,16,0.441562
52,10,17,0.40374
52,10,18,0.365292
52,10,19,0.326326
52,10,20,0.286926
52,10,21,0.247161
52,10,22,0
52,10,23,0
52,11,0,0.656747
52,11,1,0.679029
52,11,2,0.696888
52,11,3,0.709507
52,11,4,0
52,11,5,0
52,11,6,0.710446
52,11,7,0.698389
52,11,8,0.681015
52,11,9,0.659136
52,11,10,0.633558
52,11,11,0.605
52,11,12,0.574059
52,11,13,0.541218
52,11,14,0.506856
52,11,15,0.47127
52,11,16,0.434691
52,11,17,0.3973
52,11,18,0.359239
52,11,19,0.320619
52,11,20,0.281533
52,11,21,0.242051
52,11,22,0
52,11,23,0
52,12,0,0.645107
52,12,1,0.66661
52,12,2,0.683766
52,12,3,0.69584
52,12,4,0
52,12,5,0
52,12,6,0.696737
52,12,7,0.685205
52,12,8,0.668521
52,12,9,0.647417
52,12,10,0.622633
52,12,11,0.594843
52,12,12,0.564624
52,12,13,0.532445
52,12,14,0.498684
52,12,15,0.46364
52,12,16,0.427549
52,12,17,0.390595
52,12,18,0.352928
52,12,19,0.314665
52,12,20,0.275899
52,12,21,0.236709
52,12,22,0
52,12,23,0
52,13,0,0.633282
52,13,1,0.654049
52,13,2,0.670551
52,13,3,0.682123
52,13,4,0
52,13,5,0
52,13,6,0.682981
52,13,7,0.671932
52,13,8,0.655891
52,13,9,0.635517
52,13,10,0.611491
52,13,11,0.584446
52,13,12,0.554932
52,13,13,0.523407
52,13,14,0.490245
52,13,15,0.455744
52,13,16,0.420144
52,13,17,0.383634
52,13,18,0.346368
52,13,19,0.308467
52,13,20,0.270031
52,13,21,0.231139
52,13,22,0
52,13,23,0
52,14,0,0.62129
52,14,1,0.641362
52,14,2,0.657253
52,14,3,0.66836
52,14,4,0
52,14,5,0
52,14,6,0.669183
52,14,7,0.65858
52,14,8,0.643139
52,14,9,0.623454
52,14,10,0.600153
52,14,11,0.573826
52,14,12,0.545001
52,14,13,0.51412
52,14,14,0.481551
52,14,15,0.447593
52,14,16,0.412486
52,14,17,0.376425
52,14,18,0.339565
52,14,19,0.302034
52,14,20,0.263934
52,14,21,0.225348
52,14,22,0
52,14,23,0
52,15,0,0.609147
52,15,1,0.628562
52,15,2,0.643881
52,15,3,0.654558
52,15,4,0
52,15,5,0
52,15,6,0.655348
52,15,7,0.645158
52,15,8,0.630277
52,15,9,0.611243
52,15,10,0.588633
52,15,11,0.563
52,15,12,0.534845
52,15,13,0.504597
52,15,14,0.472616
52,15,15,0.439198
52,15,16,0.404586
52,15,17,0.368976
52,15,18,0.332528
52,15,19,0.295371
52,15,20,0.257613
52,15,21,0.21934
52,15,22,0
52,15,23,0
52,16,0,0.596866
52,16,1,0.61566
52,16,2,0.630444
52,16,3,0.640722
52,16,4,0
52,16,5,0
52,16,6,0.641481
52,16,7,0.631674
52,16,8,0.617317
52,16,9,0.598898
52,16,10,0.576947
52,16,11,0.551982
52,16,12,0.524479
52,16,13,0.494851
52,16,14,0.463451
52,16,15,0.430571
52,16,16,0.396453
52,16,17,0.361297
52,16,18,0.325263
52,16,19,0.288486
52,16,20,0.251074
52,16,21,0.213119
52,16,22,0
52,16,23,0
52,17,0,0.584459
52,17,1,0.602666
52,17,2,0.616948
52,17,3,0.626854
52,17,4,0
52,17,5,0
52,17,6,0.627585
52,17,7,0.618135
52,17,8,0.604269
52,17,9,0.58643
52,17,10,0.565108
52,17,11,0.540786
52,17,12,0.513916
52,17,13,0.484895
52,17,14,0.454067
52,17,15,0.421721
52,17,16,0.388097
52,17,17,0.353394
52,17,18,0.317778
52,17,19,0.281384
52,17,20,0.244324
52,17,21,0.206691
52,17,22,0
52,17,23,0
52,18,0,0.571938
52,18,1,0.589589
52,18,2,0.603399
52,18,3,0.612958
52,18,4,0
52,18,5,0.618184
52,18,6,0.613663
52,18,7,0.604546
52,18,8,0.59114
52,18,9,0.573851
52,18,10,0.553128
52,18,11,0.529426
52,18,12,0.503169
52,18,13,0.474742
52,18,14,0.444477
52,18,15,0.412659
52,18,16,0.379525
52,18,17,0.345277
52,18,18,0.31008
52,18,19,0.274071
52,18,20,0.237366
52,18,21,0.200061
52,18,22,0
52,18,23,0
52,19,0,0.559311
52,19,1,0.576436
52,19,2,0.589803
52,19,3,0.599038
52,19,4,0
52,19,5,0.60408
52,19,6,0.599718
52,19,7,0.590912
52,19,8,0.577939
52,19,9,0.561169
52,19,10,0.541019
52,19,11,0.517911
52,19,12,0.49225
52,19,13,0.464402
52,19,14,0.434691
52,19,15,0.403394
52,19,16,0.370748
52,19,17,0.336953
52,19,18,0.302175
52,19,19,0.266555
52,19,20,0.230208
52,19,21,0.193234
52,19,22,0
52,19,23,0
52,20,0,0.546589
52,20,1,0.563214
52,20,2,0.576164
52,20,3,0.585095
52,20,4,0
52,20,5,0.589966
52,20,6,0.585752
52,20,7,0.577237
52,20,8,0.564672
52,20,9,0.548394
52,20,10,0.52879
52,20,11,0.506254
52,20,12,0.481169
52,20,13,0.453886
52,20,14,0.424717
52,20,15,0.393935
52,20,16,0.361773
52,20,17,0.32843
52,20,18,0.294072
52,20,19,0.258841
52,20,20,0.222855
52,20,21,0.186215
52,20,22,0
52,20,23,0
52,21,0,0.533778
52,21,1,0.54993
52,21,2,0.562487
52,21,3,0.571133
52,21,4,0
52,21,5,0.575843
52,21,6,0.571768
52,21,7,0.563525
52,21,8,0.551344
52,21,9,0.535534
52,21,10,0.51645
52,21,11,0.494464
52,21,12,0.469937
52,21,13,0.443204
52,21,14,0.414567
52,21,15,0.384292
52,21,16,0.352609
52,21,17,0.319715
52,21,18,0.285776
52,21,19,0.250935
52,21,20,0.215312
52,21,21,0.179008
52,21,22,0
52,21,23,0
52,22,0,0.520886
52,22,1,0.536588
52,22,2,0.548773
52,22,3,0.557152
52,22,4,0
52,22,5,0.561711
52,22,6,0.557767
52,22,7,0.549781
52,22,8,0.537961
52,22,9,0.522594
52,22,10,0.504008
52,22,11,0.482551
52,22,12,0.458563
52,22,13,0.432365
52,22,14,0.404249
52,22,15,0.374474
52,22,16,0.343264
52,22,17,0.310815
52,22,18,0.277294
52,22,19,0.242843
52,22,20,0.207584
52,22,21,0.171619
52,22,22,0
52,22,23,0
52,23,0,0.507919
52,23,1,0.523194
52,23,2,0.535028
52,23,3,0.543154
52,23,4,0
52,23,5,0.547573
52,23,6,0.543751
52,23,7,0.536005
52,23,8,0.524529
52,23,9,0.509582
52,23,10,0.491472
52,23,11,0.470522
52,23,12,0.447055
52,23,13,0.421379
52,23,14,0.393772
52,23,15,0.364487
52,23,16,0.333745
52,23,17,0.301739
52,23,18,0.268633
52,23,19,0.234572
52,23,20,0.199677
52,23,21,0.164052
52,23,22,0
52,23,23,0
52,24,0,0.494882
52,24,1,0.509751
52,24,2,0.521253
52,24,3,0.529142
52,24,4,0
52,24,5,0.533427
52,24,6,0.52972
52,24,7,0.522202
52,24,8,0.511049
52,24,9,0.496503
52,24,10,0.478847
52,24,11,0.458385
52,24,12,0.435423
52,24,13,0.410252
52,24,14,0.383143
52,24,15,0.35434
52,24,16,0.32406
52,24,17,0.292491
52,24,18,0.2598
52,24,19,0.226127
52,24,20,0.191596
52,24,21,0.156313
52,24,22,0
52,24,23,0
52,25,0,0.481783
52,25,1,0.496265
52,25,2,0.507451
52,25,3,0.515115
52,25,4,0
52,25,5,0.519276
52,25,6,0.515677
52,25,7,0.508374
52,25,8,0.497528
52,25,9,0.483362
52,25,10,0.46614
52,25,11,0.446148
52,25,12,0.423673
52,25,13,0.398994
52,25,14,0.372371
52,25,15,0.344041
52,25,16,0.314215
52,25,17,0.28308
52,25,18,0.250799
52,25,19,0.217514
52,25,20,0.183347
52,25,21,0.148405
52,25,22,0
52,25,23,0
52,26,0,0.468623
52,26,1,0.482737
52,26,2,0.493625
52,26,3,0.501076
52,26,4,0
52,26,5,0.505119
52,26,6,0.501622
52,26,7,0.494522
52,26,8,0.483967
52,26,9,0.470163
52,26,10,0.453357
52,26,11,0.433816
52,26,12,0.411812
52,26,13,0.387611
52,26,14,0.361463
52,26,15,0.333596
52,26,16,0.304218
52,26,17,0.273511
52,26,18,0.241637
52,26,19,0.208737
52,26,20,0.174934
52,26,21,0.140334
52,26,22,0
52,26,23,0
52,27,0,0.455409
52,27,1,0.469171
52,27,2,0.479775
52,27,3,0.487026
52,27,4,0
52,27,5,0.490957
52,27,6,0.487557
52,27,7,0.480649
52,27,8,0.47037
52,27,9,0.456912
52,27,10,0.440504
52,27,11,0.421397
52,27,12,0.399848
52,27,13,0.376111
52,27,14,0.350425
52,27,15,0.323013
52,27,16,0.294075
52,27,17,0.263791
52,27,18,0.232321
52,27,19,0.199804
52,27,20,0.166362
52,27,21,0.132104
52,27,22,0
52,27,23,0
52,28,0,0.442145
52,28,1,0.455571
52,28,2,0.465905
52,28,3,0.472964
52,28,4,0
52,28,5,0.47679
52,28,6,0.473481
52,28,7,0.466756
52,28,8,0.45674
52,28,9,0.443611
52,28,10,0.427584
52,28,11,0.408895
52,28,12,0.387786
52,28,13,0.364499
52,28,14,0.339265
52,28,15,0.312297
52,28,16,0.283792
52,28,17,0.253925
52,28,18,0.222854
52,28,19,0.190717
52,28,20,0.157637
52,28,21,0.12372
52,28,22,0
52,28,23,0
52,29,0,0.428832
52,29,1,0.441938
52,29,2,0.452015
52,29,3,0.458893
52,29,4,0
52,29,5,0.462619
52,29,6,0.459397
52,29,7,0.452844
52,29,8,0.443079
52,29,9,0.430265
52,29,10,0.414603
52,29,11,0.396315
52,29,12,0.375631
52,29,13,0.352782
52,29,14,0.327987
52,29,15,0.301455
52,29,16,0.273375
52,29,17,0.24392
52,29,18,0.213244
52,29,19,0.181484
52,29,20,0.148762
52,29,21,0.115185
52,29,22,0
52,29,23,0
52,30,0,0.415476
52,30,1,0.428276
52,30,2,0.438107
52,30,3,0.444813
52,30,4,0
52,30,5,0
52,30,6,0
52,30,7,0
52,30,8,0
52,30,9,0
52,30,10,0
52,30,11,0
52,30,12,0
52,30,13,0
52,30,14,0
52,30,15,0
52,30,16,0
52,30,17,0
52,30,18,0
52,30,19,0
52,30,20,0
52,30,21,0
52,30,22,0
52,30,23,0
52,31,0,0.402078
52,31,1,0.414585
52,31,2,0.424183
52,31,3,0.430725
52,31,4,0
52,31,5,0
52,31,6,0
52,31,7,0
52,31,8,0
52,31,9,0
52,31,10,0
52,31,11,0
52,31,12,0
52,31,13,0
52,31,14,0
52,31,15,0
52,31,16,0
52,31,17,0
52,31,18,0
52,31,19,0
52,31,20,0
52,31,21,0
52,31,22,0
52,31,23,0
52,32,0,0.388642
52,32,1,0.400868
52,32,2,0.410243
52,32,3,0.416628
52,32,4,0
52,32,5,0
52,32,6,0
52,32,7,0
52,32,8,0
52,32,9,0
52,32,10,0
52,32,11,0
52,32,12,0
52,32,13,0
52,32,14,0
52,32,15,0
52,32,16,0
52,32,17,0
52,32,18,0
52,32,19,0
52,32,20,0
52,32,21,0
52,32,22,0
52,32,23,0
52,33,0,0.37517
52,33,1,0.387127
52,33,2,0.396289
52,33,3,0.402525
52,33,4,0
52,33,5,0
52,33,6,0
52,33,7,0
52,33,8,0
52,33,9,0
52,33,10,0
52,33,11,0
52,33,12,0
52,33,13,0
52,33,14,0
52,33,15,0
52,33,16,0
52,33,17,0
52,33,18,0
52,33,19,0
52,33,20,0
52,33,21,0
52,33,22,0
52,33,23,0
52,34,0,0
52,34,1,0
52,34,2,0
52,34,3,0
52,34,4,0
52,34,5,0
52,34,6,0
52,34,7,0
52,34,8,0
52,34,9,0
52,34,10,0
52,34,11,0
52,34,12,0
52,34,13,0
52,34,14,0
52,34,15,0
52,34,16,0
52,34,17,0
52,34,18,0
52,34,19,0
52,34,20,0
52,34,21,0
52,34,22,0
